Date,Ticker,Model,Prediction,Up_Prob,Down_Prob
2025-09-30,PG,AdaBoost,0,0.4975618971636683,0.5024381028363317
2025-09-30,META,XGBoost,0,0.4551510214805603,0.5448489785194397
2025-09-30,META,AdaBoost,1,0.5560433397712287,0.44395666022877134
2025-09-30,AMZN,XGBoost,1,0.5912290215492249,0.40877097845077515
2025-09-30,AMZN,AdaBoost,0,0.455327378125991,0.544672621874009
2025-09-30,GOOG,XGBoost,1,0.5217394828796387,0.47826051712036133
2025-09-30,GOOG,AdaBoost,1,0.5358194729312435,0.4641805270687565
2025-09-30,AMD,XGBoost,1,0.6194424033164978,0.3805575966835022
2025-09-30,AMD,AdaBoost,1,0.5009071089803447,0.4990928910196552
2025-09-30,AAPL,XGBoost,0,0.3115256130695343,0.6884744167327881
2025-09-30,AAPL,AdaBoost,0,0.37347967113695507,0.626520328863045
2025-10-01,TSLA,XGBoost,0,0.24936391413211823,0.750636100769043
2025-10-01,TSLA,AdaBoost,0,0.49406286541868216,0.5059371345813178
2025-10-01,MSFT,XGBoost,1,0.5502175688743591,0.44978243112564087
2025-10-01,MSFT,AdaBoost,0,0.4966168329610467,0.5033831670389532
2025-10-01,PG,XGBoost,1,0.533358097076416,0.466641902923584
2025-10-01,PG,AdaBoost,0,0.4988958350732033,0.5011041649267968
2025-10-01,META,XGBoost,0,0.21975703537464142,0.7802429795265198
2025-10-01,META,AdaBoost,1,0.5001179288706267,0.4998820711293734
2025-10-01,AMZN,XGBoost,1,0.5262459516525269,0.47375404834747314
2025-10-01,AMZN,AdaBoost,1,0.5224282487111483,0.4775717512888517
2025-10-01,GOOG,XGBoost,0,0.4217533767223358,0.5782465934753418
2025-10-01,GOOG,AdaBoost,1,0.539631858620229,0.460368141379771
2025-10-01,AMD,XGBoost,1,0.651655375957489,0.348344624042511
2025-10-01,AMD,AdaBoost,0,0.4911687932748211,0.508831206725179
2025-10-01,AAPL,XGBoost,0,0.20336376130580902,0.7966362237930298
2025-10-01,AAPL,AdaBoost,0,0.2517339411548316,0.7482660588451684
2025-10-02,TSLA,XGBoost,0,0.4949464499950409,0.5050535202026367
2025-10-02,TSLA,AdaBoost,0,0.4944698913667385,0.5055301086332615
2025-10-02,MSFT,XGBoost,0,0.48221665620803833,0.5177833437919617
2025-10-02,MSFT,AdaBoost,0,0.48909399096414996,0.51090600903585
2025-10-02,PG,XGBoost,1,0.5553810000419617,0.44461899995803833
2025-10-02,PG,AdaBoost,0,0.4972920223932118,0.5027079776067882
2025-10-02,META,XGBoost,0,0.3408379852771759,0.6591620445251465
2025-10-02,META,AdaBoost,0,0.4729326330352463,0.5270673669647538
2025-10-02,AMZN,XGBoost,1,0.5740575194358826,0.42594248056411743
2025-10-02,AMZN,AdaBoost,1,0.5221323038395773,0.4778676961604226
2025-10-02,GOOG,XGBoost,1,0.5159692168235779,0.4840307831764221
2025-10-02,GOOG,AdaBoost,1,0.5321801533308936,0.46781984666910637
2025-10-02,AMD,XGBoost,1,0.6076588034629822,0.3923411965370178
2025-10-02,AMD,AdaBoost,0,0.49754239853226195,0.5024576014677381
2025-10-02,AAPL,XGBoost,1,0.6388700604438782,0.3611299395561218
2025-10-02,AAPL,AdaBoost,0,0.34062086894121935,0.6593791310587807
2025-10-03,TSLA,XGBoost,0,0.3985885977745056,0.6014114022254944
2025-10-03,TSLA,AdaBoost,1,0.5761872508913405,0.4238127491086595
2025-10-03,MSFT,XGBoost,0,0.39983147382736206,0.6001685261726379
2025-10-03,MSFT,AdaBoost,1,0.5800536444012386,0.41994635559876126
2025-10-03,PG,XGBoost,0,0.4777442514896393,0.5222557783126831
2025-10-03,PG,AdaBoost,0,0.49579946717842216,0.5042005328215778
2025-10-03,META,XGBoost,0,0.3491189479827881,0.6508810520172119
2025-10-03,META,AdaBoost,1,0.5622785318665933,0.43772146813340673
2025-10-03,AMZN,XGBoost,1,0.6229514479637146,0.3770485520362854
2025-10-03,AMZN,AdaBoost,1,0.5212562825642777,0.4787437174357222
2025-10-03,GOOG,XGBoost,1,0.5834871530532837,0.4165128469467163
2025-10-03,GOOG,AdaBoost,1,0.5411175309859408,0.4588824690140592
2025-10-03,AMD,XGBoost,0,0.46784067153930664,0.5321593284606934
2025-10-03,AMD,AdaBoost,1,0.5457215749444672,0.4542784250555328
2025-10-03,AAPL,XGBoost,0,0.45650866627693176,0.5434913635253906
2025-10-03,AAPL,AdaBoost,0,0.3687371482498343,0.6312628517501658
2025-10-06,TSLA,XGBoost,0,0.2682742774486542,0.7317256927490234
2025-10-06,TSLA,AdaBoost,0,0.45265894858131445,0.5473410514186855
2025-10-06,MSFT,XGBoost,0,0.32339388132095337,0.6766061186790466
2025-10-06,MSFT,AdaBoost,0,0.4784524609544888,0.5215475390455112
2025-10-06,PG,XGBoost,1,0.5032011270523071,0.49679887294769287
2025-10-06,PG,AdaBoost,0,0.49547601720718715,0.5045239827928129
2025-10-06,META,XGBoost,0,0.4587914049625397,0.5412086248397827
2025-10-06,META,AdaBoost,1,0.5357111225168782,0.46428887748312175
2025-10-06,AMZN,XGBoost,1,0.5571339130401611,0.44286608695983887
2025-10-06,AMZN,AdaBoost,1,0.5170106213325977,0.4829893786674023
2025-10-06,GOOG,XGBoost,1,0.7186054587364197,0.2813945412635803
2025-10-06,GOOG,AdaBoost,1,0.5445444019468989,0.4554555980531011
2025-10-06,AMD,XGBoost,1,0.5702829360961914,0.4297170639038086
2025-10-06,AMD,AdaBoost,0,0.49440812225679276,0.5055918777432072
2025-10-06,AAPL,XGBoost,1,0.7782019972801208,0.22179800271987915
2025-10-06,AAPL,AdaBoost,0,0.49134808135718805,0.508651918642812
2025-10-07,TSLA,XGBoost,1,0.655600905418396,0.344399094581604
2025-10-07,TSLA,AdaBoost,0,0.4969692134958318,0.5030307865041681
2025-10-07,MSFT,XGBoost,1,0.6528594493865967,0.3471405506134033
2025-10-07,MSFT,AdaBoost,1,0.5161955266868707,0.4838044733131293
2025-10-07,PG,XGBoost,1,0.6226332187652588,0.3773667812347412
2025-10-07,PG,AdaBoost,0,0.49574646258456223,0.5042535374154378
2025-10-07,META,XGBoost,0,0.47325319051742554,0.5267468094825745
2025-10-07,META,AdaBoost,0,0.49638427910551697,0.503615720894483
2025-10-07,AMZN,XGBoost,1,0.6559283137321472,0.3440716862678528
2025-10-07,AMZN,AdaBoost,1,0.526343640852299,0.47365635914770093
2025-10-07,GOOG,XGBoost,0,0.3387584090232849,0.6612415909767151
2025-10-07,GOOG,AdaBoost,1,0.5431247677577394,0.4568752322422607
2025-10-07,AMD,XGBoost,0,0.42661815881729126,0.5733818411827087
2025-10-07,AMD,AdaBoost,0,0.48083973486143544,0.5191602651385645
2025-10-07,AAPL,XGBoost,0,0.31491023302078247,0.6850897669792175
2025-10-07,AAPL,AdaBoost,0,0.21903900701430487,0.7809609929856951
2025-10-08,TSLA,XGBoost,0,0.36032426357269287,0.6396757364273071
2025-10-08,TSLA,AdaBoost,0,0.4310568313533803,0.5689431686466198
2025-10-08,MSFT,XGBoost,1,0.5203163027763367,0.47968369722366333
2025-10-08,MSFT,AdaBoost,0,0.20651121165859027,0.7934887883414098
2025-10-08,PG,XGBoost,1,0.5563796162605286,0.44362038373947144
2025-10-08,PG,AdaBoost,0,0.4972912273461942,0.5027087726538058
2025-10-08,META,XGBoost,0,0.3748685121536255,0.6251314878463745
2025-10-08,META,AdaBoost,0,0.4920201760545525,0.5079798239454475
2025-10-08,AMZN,XGBoost,1,0.6785368919372559,0.32146310806274414
2025-10-08,AMZN,AdaBoost,1,0.5243212836672242,0.47567871633277575
2025-10-08,GOOG,XGBoost,0,0.10451163351535797,0.8954883813858032
2025-10-08,GOOG,AdaBoost,1,0.5067000714215133,0.4932999285784867
2025-10-08,AMD,XGBoost,1,0.5066377520561218,0.4933622479438782
2025-10-08,AMD,AdaBoost,0,0.4048494771418242,0.5951505228581757
2025-10-08,AAPL,XGBoost,0,0.4194685220718384,0.5805314779281616
2025-10-08,AAPL,AdaBoost,0,0.3915434160631562,0.6084565839368438
2025-10-09,TSLA,XGBoost,1,0.7056060433387756,0.29439395666122437
2025-10-09,TSLA,AdaBoost,0,0.4966705232442589,0.5033294767557411
2025-10-09,MSFT,XGBoost,0,0.27971357107162476,0.7202864289283752
2025-10-09,MSFT,AdaBoost,0,0.2820723859265262,0.7179276140734737
2025-10-09,PG,XGBoost,1,0.5061937570571899,0.49380624294281006
2025-10-09,PG,AdaBoost,0,0.495982320393467,0.504017679606533
2025-10-09,META,XGBoost,1,0.7137174010276794,0.28628259897232056
2025-10-09,META,AdaBoost,1,0.5620729052365009,0.43792709476349917
2025-10-09,AMZN,XGBoost,1,0.7207979559898376,0.27920204401016235
2025-10-09,AMZN,AdaBoost,1,0.5259929264071748,0.47400707359282523
2025-10-09,GOOG,XGBoost,0,0.40665578842163086,0.5933442115783691
2025-10-09,GOOG,AdaBoost,1,0.5431170529006395,0.4568829470993605
2025-10-09,AMD,XGBoost,1,0.501803457736969,0.498196542263031
2025-10-09,AMD,AdaBoost,0,0.4149127775829567,0.5850872224170434
2025-10-09,AAPL,XGBoost,0,0.28434818983078003,0.71565181016922
2025-10-09,AAPL,AdaBoost,0,0.28552347753921314,0.7144765224607869
2025-10-10,TSLA,XGBoost,0,0.2351810783147812,0.7648189067840576
2025-10-10,TSLA,AdaBoost,0,0.4425770446197599,0.55742295538024
2025-10-10,MSFT,XGBoost,1,0.5565057992935181,0.44349420070648193
2025-10-10,MSFT,AdaBoost,0,0.45105207438061906,0.548947925619381
2025-10-10,PG,XGBoost,1,0.6245635747909546,0.3754364252090454
2025-10-10,PG,AdaBoost,0,0.4946465550025584,0.5053534449974416
2025-10-10,META,XGBoost,1,0.5239098072052002,0.4760901927947998
2025-10-10,META,AdaBoost,0,0.4904969159672185,0.5095030840327816
2025-10-10,AMZN,XGBoost,0,0.4771959185600281,0.5228040814399719
2025-10-10,AMZN,AdaBoost,1,0.526272242360165,0.47372775763983493
2025-10-10,GOOG,XGBoost,1,0.5926066040992737,0.4073933959007263
2025-10-10,GOOG,AdaBoost,1,0.5422921749750961,0.4577078250249038
2025-10-10,AMD,XGBoost,1,0.5120071172714233,0.48799288272857666
2025-10-10,AMD,AdaBoost,0,0.3574876432902141,0.6425123567097859
2025-10-10,AAPL,XGBoost,0,0.2825682759284973,0.7174317240715027
2025-10-10,AAPL,AdaBoost,0,0.24986469390328747,0.7501353060967125
2025-10-13,TSLA,XGBoost,1,0.7922040820121765,0.2077959179878235
2025-10-13,TSLA,AdaBoost,0,0.4926464438474174,0.5073535561525826
2025-10-13,MSFT,XGBoost,0,0.46196427941322327,0.5380357503890991
2025-10-13,MSFT,AdaBoost,0,0.4234309969781884,0.5765690030218116
2025-10-13,PG,XGBoost,1,0.5592589378356934,0.44074106216430664
2025-10-13,PG,AdaBoost,0,0.49337413080540043,0.5066258691945995
2025-10-13,META,XGBoost,1,0.5299871563911438,0.4700128436088562
2025-10-13,META,AdaBoost,0,0.49060988312232884,0.5093901168776711
2025-10-13,AMZN,XGBoost,1,0.6045700907707214,0.39542990922927856
2025-10-13,AMZN,AdaBoost,1,0.5196504082900217,0.4803495917099782
2025-10-13,GOOG,XGBoost,1,0.7318547368049622,0.26814526319503784
2025-10-13,GOOG,AdaBoost,1,0.5375074466854161,0.46249255331458394
2025-10-13,AMD,XGBoost,1,0.5074447393417358,0.49255526065826416
2025-10-13,AMD,AdaBoost,0,0.3415273058328981,0.6584726941671019
2025-10-13,AAPL,XGBoost,0,0.21003524959087372,0.7899647355079651
2025-10-13,AAPL,AdaBoost,0,0.19938427025455643,0.8006157297454436
2025-10-14,TSLA,XGBoost,1,0.698253333568573,0.301746666431427
2025-10-14,TSLA,AdaBoost,0,0.49380861187190545,0.5061913881280946
2025-10-14,MSFT,XGBoost,0,0.4809541404247284,0.5190458297729492
2025-10-14,MSFT,AdaBoost,0,0.4946188641819347,0.5053811358180653
2025-10-14,PG,XGBoost,1,0.5411306023597717,0.45886939764022827
2025-10-14,PG,AdaBoost,0,0.4919207831725238,0.5080792168274763
2025-10-14,META,XGBoost,1,0.5747411251068115,0.4252588748931885
2025-10-14,META,AdaBoost,1,0.529949955172122,0.4700500448278781
2025-10-14,AMZN,XGBoost,1,0.636523962020874,0.363476037979126
2025-10-14,AMZN,AdaBoost,1,0.5287240480689537,0.4712759519310464
2025-10-14,GOOG,XGBoost,1,0.8266691565513611,0.17333084344863892
2025-10-14,GOOG,AdaBoost,1,0.5393336400939035,0.46066635990609656
2025-10-14,AMD,XGBoost,1,0.5818564891815186,0.41814351081848145
2025-10-14,AMD,AdaBoost,0,0.31051009658221834,0.6894899034177817
2025-10-14,AAPL,XGBoost,0,0.41546502709388733,0.5845350027084351
2025-10-14,AAPL,AdaBoost,0,0.37096851858057805,0.6290314814194219
2025-10-15,TSLA,XGBoost,0,0.4231922924518585,0.5768077373504639
2025-10-15,TSLA,AdaBoost,0,0.49264644384741846,0.5073535561525816
2025-10-15,MSFT,XGBoost,0,0.45359566807746887,0.5464043617248535
2025-10-15,MSFT,AdaBoost,1,0.5685681952630439,0.43143180473695614
2025-10-15,PG,XGBoost,0,0.38712847232818604,0.612871527671814
2025-10-15,PG,AdaBoost,0,0.49320656253106643,0.5067934374689336
2025-10-15,META,XGBoost,0,0.4888019561767578,0.5111980438232422
2025-10-15,META,AdaBoost,1,0.6138777097778775,0.3861222902221226
2025-10-15,AMZN,XGBoost,0,0.39113274216651917,0.6088672876358032
2025-10-15,AMZN,AdaBoost,1,0.5232914434050298,0.4767085565949702
2025-10-15,GOOG,XGBoost,1,0.610687792301178,0.389312207698822
2025-10-15,GOOG,AdaBoost,1,0.5414382124266383,0.4585617875733618
2025-10-15,AMD,XGBoost,0,0.37506285309791565,0.6249371767044067
2025-10-15,AMD,AdaBoost,0,0.35739680021749776,0.6426031997825022
2025-10-15,AAPL,XGBoost,1,0.817828357219696,0.18217164278030396
2025-10-15,AAPL,AdaBoost,0,0.4954474469090951,0.5045525530909049
2025-10-16,TSLA,XGBoost,0,0.4570254385471344,0.542974591255188
2025-10-16,TSLA,AdaBoost,0,0.4926464438474173,0.5073535561525827
2025-10-16,MSFT,XGBoost,1,0.6149269342422485,0.38507306575775146
2025-10-16,MSFT,AdaBoost,0,0.4933030354460516,0.5066969645539484
2025-10-16,PG,XGBoost,0,0.37876757979393005,0.6212323904037476
2025-10-16,PG,AdaBoost,0,0.49195184381890755,0.5080481561810926
2025-10-16,META,XGBoost,1,0.5183128714561462,0.48168712854385376
2025-10-16,META,AdaBoost,0,0.497285734240534,0.5027142657594659
2025-10-16,AMZN,XGBoost,0,0.4913841784000397,0.5086158514022827
2025-10-16,AMZN,AdaBoost,1,0.6059517635192551,0.3940482364807449
2025-10-16,GOOG,XGBoost,0,0.26579225063323975,0.7342077493667603
2025-10-16,GOOG,AdaBoost,0,0.44064118524826185,0.5593588147517381
2025-10-16,AMD,XGBoost,1,0.8044142723083496,0.1955857276916504
2025-10-16,AMD,AdaBoost,1,0.5355521440926985,0.46444785590730164
2025-10-16,AAPL,XGBoost,1,0.8445870876312256,0.15541291236877441
2025-10-16,AAPL,AdaBoost,0,0.4450715670607953,0.5549284329392046
2025-10-17,TSLA,XGBoost,1,0.5627046227455139,0.4372953772544861
2025-10-17,TSLA,AdaBoost,0,0.49264644384741774,0.5073535561525823
2025-10-17,MSFT,XGBoost,1,0.5152793526649475,0.4847206473350525
2025-10-17,MSFT,AdaBoost,0,0.4963881586587173,0.5036118413412827
2025-10-17,PG,XGBoost,0,0.4972230792045593,0.5027769207954407
2025-10-17,PG,AdaBoost,0,0.49322227069745483,0.5067777293025452
2025-10-17,META,XGBoost,1,0.5202016830444336,0.4797983169555664
2025-10-17,META,AdaBoost,1,0.5576508466891549,0.4423491533108451
2025-10-17,AMZN,XGBoost,0,0.4553239643573761,0.5446760654449463
2025-10-17,AMZN,AdaBoost,0,0.46185680331411894,0.5381431966858811
2025-10-17,GOOG,XGBoost,0,0.21499936282634735,0.7850006222724915
2025-10-17,GOOG,AdaBoost,0,0.2981351809384622,0.7018648190615379
2025-10-17,AMD,XGBoost,1,0.613895058631897,0.386104941368103
2025-10-17,AMD,AdaBoost,0,0.47439394241658894,0.5256060575834111
2025-10-17,AAPL,XGBoost,1,0.6974682807922363,0.30253171920776367
2025-10-17,AAPL,AdaBoost,1,0.6207759705270155,0.37922402947298445
2025-10-20,TSLA,XGBoost,0,0.38166260719299316,0.6183373928070068
2025-10-20,TSLA,AdaBoost,0,0.4938086118719058,0.5061913881280943
2025-10-20,MSFT,XGBoost,1,0.536559522151947,0.463440477848053
2025-10-20,MSFT,AdaBoost,0,0.4947974763660728,0.5052025236339271
2025-10-20,PG,XGBoost,0,0.4463823437690735,0.5536176562309265
2025-10-20,PG,AdaBoost,0,0.49468865552486974,0.5053113444751303
2025-10-20,META,XGBoost,0,0.40576568245887756,0.5942343473434448
2025-10-20,META,AdaBoost,0,0.49629843833638654,0.5037015616636136
2025-10-20,AMZN,XGBoost,0,0.3736172616481781,0.6263827085494995
2025-10-20,AMZN,AdaBoost,1,0.5238594332442438,0.47614056675575617
2025-10-20,GOOG,XGBoost,0,0.4002634584903717,0.5997365713119507
2025-10-20,GOOG,AdaBoost,0,0.45946215017907954,0.5405378498209205
2025-10-20,AMD,XGBoost,0,0.25711822509765625,0.7428817749023438
2025-10-20,AMD,AdaBoost,0,0.3698177594927461,0.6301822405072539
2025-10-20,AAPL,XGBoost,1,0.6283798217773438,0.37162017822265625
2025-10-20,AAPL,AdaBoost,1,0.5026378281858007,0.4973621718141992
2025-10-21,TSLA,XGBoost,1,0.7047684788703918,0.29523152112960815
2025-10-21,TSLA,AdaBoost,0,0.49380861187190517,0.5061913881280948
2025-10-21,MSFT,XGBoost,1,0.7743111252784729,0.2256888747215271
2025-10-21,MSFT,AdaBoost,1,0.5164745925137681,0.4835254074862318
2025-10-21,PG,XGBoost,1,0.6211809515953064,0.3788190484046936
2025-10-21,PG,AdaBoost,0,0.4959474982239496,0.5040525017760504
2025-10-21,META,XGBoost,1,0.6335107684135437,0.3664892315864563
2025-10-21,META,AdaBoost,1,0.5602647498002508,0.43973525019974924
2025-10-21,AMZN,XGBoost,0,0.49500662088394165,0.5049933791160583
2025-10-21,AMZN,AdaBoost,1,0.5287543676868386,0.47124563231316147
2025-10-21,GOOG,XGBoost,0,0.25762543082237244,0.7423745393753052
2025-10-21,GOOG,AdaBoost,1,0.5202020074899991,0.4797979925100009
2025-10-21,AMD,XGBoost,0,0.3505339026451111,0.6494660973548889
2025-10-21,AMD,AdaBoost,1,0.511651800567635,0.4883481994323649
2025-10-21,AAPL,XGBoost,1,0.7362027168273926,0.2637972831726074
2025-10-21,AAPL,AdaBoost,1,0.5241536040673228,0.4758463959326773
2025-10-22,TSLA,XGBoost,0,0.48122674226760864,0.5187732577323914
2025-10-22,TSLA,AdaBoost,0,0.49380861187190517,0.5061913881280948
2025-10-22,MSFT,XGBoost,1,0.7489751577377319,0.25102484226226807
2025-10-22,MSFT,AdaBoost,1,0.566593962966146,0.433406037033854
2025-10-22,PG,XGBoost,0,0.47422298789024353,0.5257769823074341
2025-10-22,PG,AdaBoost,0,0.4947144067396134,0.5052855932603866
2025-10-22,META,XGBoost,1,0.5489247441291809,0.4510752558708191
2025-10-22,META,AdaBoost,1,0.5628346967209703,0.43716530327902964
2025-10-22,AMZN,XGBoost,0,0.46464619040489197,0.5353537797927856
2025-10-22,AMZN,AdaBoost,1,0.5304093492375871,0.46959065076241285
2025-10-22,GOOG,XGBoost,0,0.18595361709594727,0.8140463829040527
2025-10-22,GOOG,AdaBoost,1,0.5344192052260959,0.4655807947739042
2025-10-22,AMD,XGBoost,0,0.341683030128479,0.658316969871521
2025-10-22,AMD,AdaBoost,0,0.31145123651744033,0.6885487634825597
2025-10-22,AAPL,XGBoost,0,0.19611382484436035,0.8038861751556396
2025-10-22,AAPL,AdaBoost,0,0.19632912098462993,0.80367087901537
2025-10-23,TSLA,XGBoost,0,0.18614745140075684,0.8138525485992432
2025-10-23,TSLA,AdaBoost,0,0.3912360489833896,0.6087639510166104
2025-10-23,MSFT,XGBoost,1,0.6520265936851501,0.34797340631484985
2025-10-23,MSFT,AdaBoost,1,0.5026370335700956,0.4973629664299044
2025-10-23,PG,XGBoost,1,0.6150243878364563,0.3849756121635437
2025-10-23,PG,AdaBoost,0,0.49625708710176825,0.5037429128982317
2025-10-23,META,XGBoost,1,0.5311558842658997,0.46884411573410034
2025-10-23,META,AdaBoost,1,0.5023238378283746,0.49767616217162536
2025-10-23,AMZN,XGBoost,1,0.5157583951950073,0.4842416048049927
2025-10-23,AMZN,AdaBoost,1,0.5230086969122099,0.4769913030877901
2025-10-23,GOOG,XGBoost,0,0.36188215017318726,0.6381178498268127
2025-10-23,GOOG,AdaBoost,1,0.5359879367956837,0.4640120632043163
2025-10-23,AMD,XGBoost,0,0.14446665346622467,0.8555333614349365
2025-10-23,AMD,AdaBoost,0,0.25013077080898144,0.7498692291910186
2025-10-23,AAPL,XGBoost,0,0.15466442704200745,0.8453356027603149
2025-10-23,AAPL,AdaBoost,0,0.2124851765409745,0.7875148234590255
2025-10-24,TSLA,XGBoost,1,0.6288273930549622,0.37117260694503784
2025-10-24,TSLA,AdaBoost,1,0.5772676859390616,0.4227323140609384
2025-10-24,MSFT,XGBoost,1,0.7824913859367371,0.21750861406326294
2025-10-24,MSFT,AdaBoost,0,0.436658787600367,0.5633412123996331
2025-10-24,PG,XGBoost,1,0.6197853684425354,0.3802146315574646
2025-10-24,PG,AdaBoost,0,0.49770887200832703,0.5022911279916729
2025-10-24,META,XGBoost,0,0.23153163492679596,0.7684683799743652
2025-10-24,META,AdaBoost,0,0.43056975058602154,0.5694302494139785
2025-10-24,AMZN,XGBoost,0,0.4333434998989105,0.5666564702987671
2025-10-24,AMZN,AdaBoost,1,0.5307842244120692,0.4692157755879307
2025-10-24,GOOG,XGBoost,1,0.5631629824638367,0.43683701753616333
2025-10-24,GOOG,AdaBoost,1,0.5378021698633222,0.46219783013667787
2025-10-24,AMD,XGBoost,0,0.2865556478500366,0.7134443521499634
2025-10-24,AMD,AdaBoost,0,0.37494128882468375,0.6250587111753163
2025-10-24,AAPL,XGBoost,0,0.4405645430088043,0.5594354867935181
2025-10-24,AAPL,AdaBoost,0,0.3993472334921526,0.6006527665078474
2025-10-27,TSLA,XGBoost,1,0.6404874920845032,0.3595125079154968
2025-10-27,TSLA,AdaBoost,0,0.4977668812962365,0.5022331187037634
2025-10-27,MSFT,XGBoost,1,0.6260167360305786,0.3739832639694214
2025-10-27,MSFT,AdaBoost,0,0.4304790864841347,0.5695209135158654
2025-10-27,PG,XGBoost,1,0.5931746959686279,0.40682530403137207
2025-10-27,PG,AdaBoost,0,0.4989858255347315,0.5010141744652685
2025-10-27,META,XGBoost,1,0.6809899806976318,0.31901001930236816
2025-10-27,META,AdaBoost,1,0.5880248325393116,0.41197516746068835
2025-10-27,AMZN,XGBoost,1,0.5157238841056824,0.4842761158943176
2025-10-27,AMZN,AdaBoost,1,0.5256290542456252,0.47437094575437483
2025-10-27,GOOG,XGBoost,1,0.716040313243866,0.28395968675613403
2025-10-27,GOOG,AdaBoost,1,0.616523121659714,0.383476878340286
2025-10-27,AMD,XGBoost,1,0.5316634774208069,0.4683365225791931
2025-10-27,AMD,AdaBoost,0,0.3745705693851374,0.6254294306148627
2025-10-27,AAPL,XGBoost,0,0.4488446116447449,0.5511553883552551
2025-10-27,AAPL,AdaBoost,0,0.49297873120465496,0.507021268795345
2025-10-28,TSLA,XGBoost,1,0.7616235017776489,0.23837649822235107
2025-10-28,TSLA,AdaBoost,1,0.5649150020927258,0.43508499790727406
