Date,Ticker,Model,Prediction,Up_Prob,Down_Prob
2025-09-30,PG,AdaBoost,0,0.4975618971636683,0.5024381028363317
2025-09-30,META,XGBoost,0,0.4551510214805603,0.5448489785194397
2025-09-30,META,AdaBoost,1,0.5560433397712287,0.44395666022877134
2025-09-30,AMZN,XGBoost,1,0.5912290215492249,0.40877097845077515
2025-09-30,AMZN,AdaBoost,0,0.455327378125991,0.544672621874009
2025-09-30,GOOG,XGBoost,1,0.5217394828796387,0.47826051712036133
2025-09-30,GOOG,AdaBoost,1,0.5358194729312435,0.4641805270687565
2025-09-30,AMD,XGBoost,1,0.6194424033164978,0.3805575966835022
2025-09-30,AMD,AdaBoost,1,0.5009071089803447,0.4990928910196552
2025-09-30,AAPL,XGBoost,0,0.3115256130695343,0.6884744167327881
2025-09-30,AAPL,AdaBoost,0,0.37347967113695507,0.626520328863045
2025-10-01,TSLA,XGBoost,0,0.24936391413211823,0.750636100769043
2025-10-01,TSLA,AdaBoost,0,0.49406286541868216,0.5059371345813178
2025-10-01,MSFT,XGBoost,1,0.5502175688743591,0.44978243112564087
2025-10-01,MSFT,AdaBoost,0,0.4966168329610467,0.5033831670389532
2025-10-01,PG,XGBoost,1,0.533358097076416,0.466641902923584
2025-10-01,PG,AdaBoost,0,0.4988958350732033,0.5011041649267968
2025-10-01,META,XGBoost,0,0.21975703537464142,0.7802429795265198
2025-10-01,META,AdaBoost,1,0.5001179288706267,0.4998820711293734
2025-10-01,AMZN,XGBoost,1,0.5262459516525269,0.47375404834747314
2025-10-01,AMZN,AdaBoost,1,0.5224282487111483,0.4775717512888517
2025-10-01,GOOG,XGBoost,0,0.4217533767223358,0.5782465934753418
2025-10-01,GOOG,AdaBoost,1,0.539631858620229,0.460368141379771
2025-10-01,AMD,XGBoost,1,0.651655375957489,0.348344624042511
2025-10-01,AMD,AdaBoost,0,0.4911687932748211,0.508831206725179
2025-10-01,AAPL,XGBoost,0,0.20336376130580902,0.7966362237930298
2025-10-01,AAPL,AdaBoost,0,0.2517339411548316,0.7482660588451684
2025-10-02,TSLA,XGBoost,0,0.4949464499950409,0.5050535202026367
2025-10-02,TSLA,AdaBoost,0,0.4944698913667385,0.5055301086332615
2025-10-02,MSFT,XGBoost,0,0.48221665620803833,0.5177833437919617
2025-10-02,MSFT,AdaBoost,0,0.48909399096414996,0.51090600903585
2025-10-02,PG,XGBoost,1,0.5553810000419617,0.44461899995803833
2025-10-02,PG,AdaBoost,0,0.4972920223932118,0.5027079776067882
2025-10-02,META,XGBoost,0,0.3408379852771759,0.6591620445251465
2025-10-02,META,AdaBoost,0,0.4729326330352463,0.5270673669647538
2025-10-02,AMZN,XGBoost,1,0.5740575194358826,0.42594248056411743
2025-10-02,AMZN,AdaBoost,1,0.5221323038395773,0.4778676961604226
2025-10-02,GOOG,XGBoost,1,0.5159692168235779,0.4840307831764221
2025-10-02,GOOG,AdaBoost,1,0.5321801533308936,0.46781984666910637
2025-10-02,AMD,XGBoost,1,0.6076588034629822,0.3923411965370178
2025-10-02,AMD,AdaBoost,0,0.49754239853226195,0.5024576014677381
2025-10-02,AAPL,XGBoost,1,0.6388700604438782,0.3611299395561218
2025-10-02,AAPL,AdaBoost,0,0.34062086894121935,0.6593791310587807
2025-10-03,TSLA,XGBoost,0,0.3985885977745056,0.6014114022254944
2025-10-03,TSLA,AdaBoost,1,0.5761872508913405,0.4238127491086595
2025-10-03,MSFT,XGBoost,0,0.39983147382736206,0.6001685261726379
2025-10-03,MSFT,AdaBoost,1,0.5800536444012386,0.41994635559876126
2025-10-03,PG,XGBoost,0,0.4777442514896393,0.5222557783126831
2025-10-03,PG,AdaBoost,0,0.49579946717842216,0.5042005328215778
2025-10-03,META,XGBoost,0,0.3491189479827881,0.6508810520172119
2025-10-03,META,AdaBoost,1,0.5622785318665933,0.43772146813340673
2025-10-03,AMZN,XGBoost,1,0.6229514479637146,0.3770485520362854
2025-10-03,AMZN,AdaBoost,1,0.5212562825642777,0.4787437174357222
2025-10-03,GOOG,XGBoost,1,0.5834871530532837,0.4165128469467163
2025-10-03,GOOG,AdaBoost,1,0.5411175309859408,0.4588824690140592
2025-10-03,AMD,XGBoost,0,0.46784067153930664,0.5321593284606934
2025-10-03,AMD,AdaBoost,1,0.5457215749444672,0.4542784250555328
2025-10-03,AAPL,XGBoost,0,0.45650866627693176,0.5434913635253906
2025-10-03,AAPL,AdaBoost,0,0.3687371482498343,0.6312628517501658
